h,r,t
305,224686,1
1352,168451,1
1651,125561,1
798,177916,1
2040,67826,1
614,136930,1
1651,150194,1
869,90385,1
1661,146713,1
305,121900,1
1536,91405,1
2497,59620,1
1287,222397,1
759,100515,1
2476,212841,1
1984,57025,1
1969,226275,1
1058,193248,1
913,118134,1
1979,118152,1
1832,80124,1
294,77754,1
1037,119837,1
897,213595,1
393,66415,1
34,162196,1
1197,125548,1
275,66026,1
1298,209897,1
1058,150790,1
1008,118008,1
1338,46895,1
254,165276,1
2482,142004,1
1485,157193,1
1538,177191,1
2481,202682,1
1898,168658,1
2253,89893,1
1455,186979,1
686,57581,1
410,137839,1
2324,216138,1
415,227798,1
830,181189,1
790,189823,1
1720,189716,1
1510,87265,1
1067,148419,1
199,62032,1
441,187549,1
1018,179141,1
1008,206347,1
808,136913,1
267,154220,1
2099,122981,1
1651,72235,1
267,190675,1
2129,137440,1
926,135529,1
1304,48808,1
1566,55756,1
338,204977,1
1779,112881,1
1693,106176,1
1307,60410,1
935,89995,1
1259,100813,1
963,100695,1
505,83407,1
16,169120,1
1304,140291,1
1935,77254,1
1777,111622,1
1085,49824,1
519,187661,1
1898,175450,1
1979,105941,1
523,60195,1
168,45735,1
2262,180687,1
32,185755,1
1666,114014,1
337,202096,1
193,159771,1
2450,91008,1
960,217237,1
1536,50501,1
2374,67558,1
2182,191877,1
1060,193914,1
2481,218592,1
2467,77012,1
2384,196396,1
1197,67575,1
1168,218435,1
978,192332,1
575,141796,1
2253,135510,1
2173,96572,1
2181,143033,1
802,137584,1
866,64492,1
1673,190249,1
344,132343,1
295,205628,1
804,135730,1
1135,51292,1
1075,45829,1
1060,198919,1
808,105360,1
2452,91125,1
208,167730,1
1596,182516,1
1898,46619,1
2261,52129,1
1338,168383,1
102,215085,1
1735,174769,1
869,187180,1
410,114691,1
1282,176137,1
309,195058,1
866,200490,1
141,154303,1
2164,221881,1
1466,55485,1
2315,160303,1
1502,121389,1
1068,173854,1
990,107520,1
1696,74965,1
2374,83363,1
1911,118674,1
2467,178501,1
1316,62511,1
1526,189790,1
1945,83161,1
808,166018,1
2099,149595,1
795,155781,1
1956,138776,1
1949,182162,1
2262,70176,1
2243,78130,1
1510,131740,1
740,167256,1
2068,138806,1
2176,138682,1
1685,218918,1
65,207671,1
1473,58098,1
1945,137876,1
1408,136851,1
65,96085,1
990,118320,1
505,200143,1
2252,78559,1
194,142904,1
828,151422,1
283,72781,1
2262,102929,1
1177,153801,1
44,196165,1
1945,164384,1
1280,176136,1
1135,133220,1
1487,113546,1
620,174181,1
1163,48300,1
1298,209897,1
759,57396,1
265,72612,1
1096,46911,1
1898,223325,1
752,98604,1
709,220843,1
1197,215736,1
1008,213446,1
1003,196247,1
580,109202,1
129,120581,1
32,118536,1
2374,59105,1
1538,85975,1
1187,194766,1
141,82235,1
1207,155710,1
640,48752,1
1395,201819,1
1752,85968,1
2224,65908,1
869,173722,1
2495,156858,1
2503,101981,1
200,157001,1
2015,91782,1
2104,79445,1
2015,153282,1
482,194206,1
1003,182359,1
819,83330,1
299,131485,1
390,183519,1
1945,217409,1
2315,150245,1
963,164375,1
1003,118626,1
1945,207044,1
1090,180075,1
1741,107680,1
194,167566,1
573,134546,1
1197,166418,1
854,168630,1
1143,111913,1
1395,94491,1
253,175752,1
294,211954,1
713,53602,1
2129,224680,1
1502,45418,1
674,198939,1
693,46325,1
1909,173347,1
410,209768,1
808,172682,1
267,117719,1
150,215592,1
720,70570,1
1354,221494,1
267,165182,1
2261,189271,1
1084,192330,1
275,124747,1
575,137058,1
89,181340,1
1651,56794,1
614,218412,1
1255,221485,1
107,110665,1
1789,205218,1
620,84007,1
2262,66121,1
410,52477,1
682,132153,1
1666,222044,1
805,60899,1
1956,167422,1
620,97205,1
1720,98102,1
723,133035,1
1661,104454,1
2,95266,1
1612,49411,1
217,112687,1
720,84588,1
2281,158515,1
316,151512,1
1149,154112,1
1090,146022,1
1613,222845,1
3,63657,1
575,196673,1
1418,99797,1
1515,163108,1
963,159225,1
1485,88426,1
575,220128,1
267,52241,1
267,224902,1
273,213113,1
2049,57016,1
1479,113347,1
2308,179242,1
2353,79879,1
168,204742,1
1985,90579,1
1933,115417,1
482,130890,1
1536,181301,1
1008,151840,1
1352,166165,1
897,97756,1
436,162744,1
141,181320,1
714,77598,1
804,215667,1
44,125304,1
867,64189,1
1956,142016,1
1525,189361,1
1606,217025,1
830,147943,1
808,194387,1
1338,112774,1
2467,52431,1
1651,99107,1
2467,214809,1
511,65903,1
364,65086,1
739,88360,1
795,161738,1
267,199716,1
1354,55835,1
1566,211226,1
1898,172519,1
1008,211455,1
2262,177756,1
267,195639,1
580,176524,1
1485,106626,1
1249,88798,1
2262,217924,1
267,135416,1
2253,157377,1
897,45038,1
1990,188211,1
614,114928,1
1777,87023,1
1651,132319,1
32,168303,1
2308,207912,1
832,149110,1
906,85125,1
2348,123555,1
1783,217356,1
2173,171706,1
404,141223,1
562,86795,1
317,110472,1
2071,82039,1
1009,208152,1
599,165337,1
2029,69158,1
1595,157934,1
1070,127210,1
2424,168958,1
813,44702,1
551,145440,1
2308,47203,1
197,212931,1
2422,140392,1
267,225104,1
1949,203924,1
1342,193056,1
1326,63605,1
2467,206620,1
1326,118215,1
573,75404,1
357,184822,1
410,106147,1
467,133586,1
2324,126618,1
620,145080,1
1651,203447,1
62,73039,1
515,45268,1
1185,180813,1
2056,172616,1
243,110228,1
2487,200032,1
2164,213337,1
963,191739,1
2374,77214,1
267,45140,1
1395,99300,1
2348,98480,1
505,154396,1
1486,152778,1
404,62102,1
1058,61532,1
234,222447,1
800,120026,1
1673,55269,1
802,123785,1
2467,181927,1
2475,86882,1
686,139475,1
2467,164267,1
2154,87109,1
1088,148357,1
720,219376,1
1090,77451,1
267,170946,1
1197,138459,1
628,145066,1
1613,212102,1
505,107186,1
1873,104387,1
1454,154958,1
32,81427,1
2348,103485,1
482,93369,1
1003,177841,1
65,146199,1
2232,112028,1
658,75952,1
2315,56478,1
1651,47943,1
187,123092,1
854,58094,1
1936,155516,1
197,172365,1
68,60628,1
1395,133086,1
197,129802,1
658,99407,1
1373,150854,1
554,63809,1
945,104515,1
551,108274,1
441,152997,1
2262,80770,1
575,85749,1
795,51956,1
1891,152198,1
1346,204550,1
587,119673,1
1935,105320,1
810,109520,1
1326,137525,1
1084,102403,1
1197,189532,1
2173,155853,1
5,54102,1
337,225267,1
364,56843,1
65,50918,1
534,155967,1
519,144366,1
1039,96211,1
309,59575,1
929,181102,1
1651,128084,1
89,90973,1
1656,130580,1
1096,72440,1
808,131518,1
1510,130093,1
441,179062,1
2222,197602,1
588,77988,1
2486,97919,1
1956,54547,1
1068,122145,1
819,137404,1
1816,157081,1
2310,59422,1
515,144248,1
1804,155625,1
1566,218430,1
45,138999,1
441,96436,1
869,68110,1
349,219690,1
175,56263,1
1156,176502,1
1402,93815,1
1336,69009,1
1651,150140,1
8,179235,1
777,82326,1
266,140495,1
2181,198507,1
963,156948,1
2374,86273,1
1143,145932,1
990,174606,1
2353,55425,1
2324,47352,1
2315,107890,1
2049,128840,1
1000,98585,1
866,162538,1
1187,214787,1
2324,137378,1
2224,65015,1
1500,137506,1
1485,201566,1
863,167201,1
1326,213658,1
2262,195760,1
686,81164,1
2374,174009,1
254,48405,1
267,171080,1
682,224340,1
565,145812,1
2348,96384,1
170,224468,1
2410,179690,1
317,141054,1
283,226840,1
1945,163442,1
1777,65682,1
1542,189740,1
357,110743,1
1060,61791,1
573,123142,1
355,188267,1
1059,105533,1
267,204206,1
1611,89091,1
2402,155006,1
2447,88894,1
1436,167427,1
2464,160582,1
614,150697,1
2495,115409,1
1935,194610,1
1730,82608,1
2373,135860,1
1979,139619,1
2132,222193,1
1973,207268,1
179,102103,1
2243,226857,1
796,67497,1
244,201806,1
1395,75349,1
1702,141230,1
1935,88529,1
1652,218642,1
1532,204402,1
2093,102519,1
2099,153964,1
2476,184703,1
482,76383,1
813,126329,1
1945,44706,1
1516,54965,1
481,160023,1
1508,222280,1
2176,181405,1
1512,119717,1
1000,223076,1
1036,130541,1
421,76581,1
2040,181376,1
435,90809,1
2224,54376,1
1414,116604,1
396,214314,1
867,147023,1
283,77054,1
2382,48911,1
813,176292,1
599,173371,1
242,168872,1
777,117683,1
658,100816,1
1556,186959,1
1174,48491,1
1945,89326,1
460,222610,1
772,103884,1
1180,57731,1
1395,133086,1
1418,118466,1
1163,64620,1
2308,117980,1
340,183563,1
1214,125288,1
273,193582,1
2104,176378,1
463,172637,1
2415,106823,1
2305,107940,1
1280,58455,1
2262,86682,1
505,48912,1
2164,199606,1
1591,147119,1
1267,59626,1
851,164992,1
2329,147581,1
1475,152705,1
1736,171023,1
1779,227144,1
275,94660,1
2176,49461,1
1985,146760,1
2310,79386,1
1596,131836,1
658,175344,1
2096,140621,1
75,109000,1
2329,81668,1
1693,63908,1
1945,64016,1
1187,131513,1
1970,166005,1
129,167852,1
162,156016,1
1510,149716,1
1623,54009,1
173,77368,1
1667,207095,1
1686,199811,1
2188,162108,1
1485,115344,1
1596,206378,1
795,108620,1
1345,112058,1
808,168038,1
1038,215620,1
1352,100653,1
2378,197639,1
483,100571,1
254,74717,1
1093,212993,1
1382,196395,1
554,101470,1
175,197074,1
1779,225289,1
684,143480,1
2339,154840,1
2315,99405,1
1870,139817,1
2104,210130,1
1958,181706,1
2270,111242,1
305,153150,1
614,70823,1
501,59804,1
2378,49100,1
2,78584,1
816,116718,1
620,153693,1
1143,208104,1
150,207315,1
393,63328,1
1696,71177,1
2261,138065,1
1354,132977,1
808,208650,1
1163,129885,1
1945,97691,1
830,90988,1
546,82222,1
2132,116459,1
990,131149,1
1945,175756,1
1756,173389,1
585,209443,1
1032,46692,1
1372,204552,1
1693,225119,1
2348,213532,1
712,125575,1
2243,77286,1
1817,137158,1
1949,108714,1
1898,222650,1
1069,114192,1
1933,114182,1
2042,176554,1
795,163355,1
2241,78911,1
267,73671,1
1673,143753,1
1651,175755,1
164,219592,1
2246,193845,1
1372,143082,1
1199,148069,1
1696,84587,1
553,49428,1
1629,202144,1
1354,107676,1
653,206350,1
2486,118144,1
242,139878,1
2137,136478,1
1945,173901,1
2503,127814,1
1730,183787,1
338,145593,1
1197,133275,1
277,148186,1
830,225026,1
1326,77973,1
364,65561,1
2104,213394,1
75,104157,1
305,134079,1
1086,192672,1
66,124893,1
2176,68731,1
338,195556,1
866,225017,1
2378,171631,1
1615,50072,1
2095,86934,1
1837,96517,1
3,79289,1
364,142274,1
1256,205093,1
1197,186542,1
789,166229,1
2,117446,1
275,215450,1
1911,76698,1
167,189171,1
53,195774,1
2489,188009,1
1735,136783,1
1197,71814,1
357,183587,1
1696,85232,1
626,146932,1
242,117233,1
1693,198933,1
2374,84887,1
808,216357,1
1840,208840,1
1798,195959,1
2015,191289,1
1485,158069,1
548,92645,1
1391,76782,1
1599,198929,1
2389,48235,1
720,169678,1
1591,161481,1
2464,171485,1
283,206693,1
573,165566,1
1693,156475,1
658,171603,1
813,116510,1
963,156948,1
2117,52342,1
472,197118,1
244,110732,1
580,180834,1
813,113138,1
1720,177642,1
2467,82627,1
1298,152496,1
242,188256,1
658,204071,1
1510,105801,1
2452,208864,1
567,104666,1
1352,133022,1
1376,63934,1
283,100717,1
2176,90340,1
407,142588,1
410,101157,1
2467,73259,1
1308,76580,1
338,191315,1
599,125402,1
1326,60515,1
1612,211881,1
2374,56186,1
1537,54258,1
1536,171718,1
1096,83755,1
622,181069,1
1486,186253,1
1039,169450,1
2040,219057,1
2374,209835,1
2166,113538,1
2248,178743,1
1156,83624,1
575,146680,1
755,203256,1
356,150548,1
1316,173643,1
2324,208811,1
2296,155548,1
653,53366,1
1651,192079,1
1956,74710,1
16,66688,1
1973,163163,1
2044,109452,1
267,213359,1
1538,217432,1
2099,48901,1
2467,113862,1
1898,48481,1
1878,208349,1
421,185381,1
1935,45467,1
1651,125131,1
1949,169176,1
1174,91353,1
1197,213357,1
2063,86113,1
660,163517,1
193,134497,1
1058,172028,1
720,209148,1
2006,167817,1
2308,72088,1
1945,139255,1
978,180457,1
1956,143338,1
2463,137199,1
1784,96108,1
1909,175424,1
1163,71986,1
514,225301,1
1156,115589,1
2450,63444,1
170,223415,1
1958,122299,1
2469,56160,1
1536,72795,1
1945,85389,1
2185,202395,1
200,89647,1
2022,197956,1
2463,212732,1
575,81211,1
2262,70497,1
1039,149944,1
795,169417,1
1395,135393,1
699,189028,1
963,67218,1
1735,156642,1
830,111707,1
275,164644,1
228,149267,1
1538,148929,1
2467,90956,1
2040,111226,1
1651,151301,1
981,54206,1
902,183060,1
1291,47501,1
106,152741,1
1840,221660,1
115,85320,1
228,188083,1
1463,61277,1
2,135163,1
573,114655,1
990,179419,1
505,110993,1
1870,189206,1
308,94267,1
2262,196130,1
2044,116454,1
338,117739,1
1839,163695,1
294,179078,1
1269,88637,1
267,96785,1
308,193306,1
1661,165411,1
1003,208321,1
1135,110641,1
1003,54777,1
1436,143780,1
1840,164391,1
658,92937,1
1777,62834,1
825,218789,1
1612,210941,1
460,170398,1
2305,109855,1
2243,75373,1
357,132173,1
1949,45194,1
1285,203068,1
1945,89252,1
1326,221610,1
1536,65581,1
485,61838,1
2486,95400,1
2181,188279,1
1909,65114,1
1516,170063,1
208,131597,1
168,101781,1
599,109046,1
620,91079,1
1777,188728,1
1060,208749,1
720,99974,1
141,45900,1
460,103133,1
1782,95508,1
1210,175648,1
756,122368,1
1510,223452,1
1752,219337,1
1338,84229,1
2185,135679,1
1197,73763,1
252,145947,1
840,117614,1
267,131145,1
1352,170299,1
1060,165086,1
2173,119012,1
808,143641,1
562,191457,1
1485,75787,1
2051,195885,1
2424,60365,1
1003,183020,1
2261,214667,1
929,114509,1
40,150823,1
2261,197007,1
1973,224233,1
1777,227388,1
1326,201913,1
808,161406,1
1591,227053,1
2348,106412,1
1197,187349,1
1299,191890,1
2179,137597,1
1058,80002,1
150,180870,1
1596,142023,1
532,100167,1
267,75927,1
410,213300,1
1003,159446,1
653,45867,1
2248,46316,1
907,199513,1
963,51470,1
20,198736,1
2411,131554,1
1510,140218,1
1326,214065,1
2486,214173,1
1383,103563,1
1187,135786,1
940,149452,1
813,54969,1
511,53264,1
1060,53350,1
617,56676,1
162,161971,1
1979,119131,1
1376,201881,1
996,64867,1
199,208411,1
1300,179378,1
2261,110739,1
1415,203265,1
2353,210063,1
1340,149067,1
713,53602,1
1979,136896,1
2254,123826,1
1686,192591,1
2261,59268,1
1735,149299,1
607,218985,1
1673,165927,1
1448,226528,1
75,196448,1
396,121556,1
567,88778,1
1090,73180,1
1756,82256,1
867,170141,1
175,72850,1
2463,191971,1
2029,133455,1
851,149759,1
1269,167600,1
1516,64289,1
1047,49266,1
720,57013,1
2135,159291,1
2041,225207,1
853,183321,1
1876,136769,1
1945,177972,1
1945,63139,1
2014,62674,1
795,115046,1
1536,170130,1
967,58590,1
1151,175160,1
2104,180592,1
102,115837,1
1407,70440,1
2463,131853,1
883,66424,1
929,210094,1
146,184692,1
2264,120381,1
1898,184698,1
1587,72588,1
1693,167378,1
1174,138241,1
364,149640,1
1979,137436,1
620,82731,1
421,217247,1
2384,189336,1
1163,163961,1
1336,113891,1
1516,115257,1
1911,126627,1
2310,159184,1
197,205297,1
511,196420,1
1949,61306,1
739,113102,1
1951,220066,1
929,228041,1
2374,143463,1
441,153731,1
777,90440,1
686,159761,1
599,182086,1
1956,60371,1
1090,140300,1
2127,151439,1
1143,97041,1
1280,47085,1
1571,83157,1
16,54019,1
200,112761,1
2281,80628,1
364,157145,1
830,137216,1
1837,165998,1
2410,109904,1
338,112393,1
607,180467,1
843,125950,1
1000,133477,1
1629,215160,1
197,110016,1
1536,200482,1
2185,190346,1
1512,116926,1
441,60845,1
2329,79127,1
441,173283,1
2,223252,1
2188,159385,1
1735,155054,1
30,79047,1
1338,189783,1
2262,115819,1
2262,86751,1
1777,65149,1
199,129145,1
1154,132084,1
2166,88601,1
482,48890,1
1187,60675,1
573,198097,1
1197,221226,1
165,96250,1
851,112951,1
364,119692,1
1090,203420,1
2109,105330,1
101,196384,1
1135,215038,1
170,156574,1
963,77782,1
515,93607,1
1963,134007,1
2374,219596,1
1158,186127,1
2315,168943,1
410,82225,1
1911,105769,1
2262,168139,1
1809,81077,1
361,205368,1
244,152915,1
150,226890,1
1448,198423,1
7,164278,1
1157,55911,1
795,150508,1
1418,167251,1
1163,113405,1
2253,157450,1
1696,223341,1
2185,110753,1
1163,88598,1
929,137870,1
599,137773,1
2444,117041,1
1395,86786,1
30,216650,1
242,152556,1
2374,62305,1
1039,134358,1
1298,145603,1
197,190796,1
1536,216287,1
2261,144346,1
940,98038,1
1153,94040,1
1280,170863,1
2378,124538,1
1485,153329,1
2049,79251,1
614,213102,1
1357,198304,1
2410,68091,1
305,198072,1
794,170187,1
1395,74131,1
1202,174404,1
1197,129345,1
28,151421,1
2374,104260,1
990,218307,1
337,178498,1
228,45442,1
1269,167600,1
524,103388,1
813,114746,1
622,82894,1
170,64798,1
1596,218213,1
210,209543,1
1003,62103,1
2348,202162,1
16,61726,1
2261,177663,1
343,44531,1
1736,146939,1
1,82323,1
701,217885,1
254,77539,1
100,220716,1
1187,61727,1
1625,154121,1
1950,159917,1
1779,77862,1
75,96324,1
2103,116540,1
2262,197139,1
1090,160159,1
575,127132,1
2071,139437,1
32,68410,1
1114,57251,1
599,119310,1
2262,67603,1
1135,151722,1
1185,54855,1
575,75922,1
990,209197,1
1338,122459,1
242,70575,1
511,161061,1
1651,208630,1
407,110198,1
929,216051,1
1196,190079,1
1945,51445,1
1911,111428,1
1666,151265,1
242,91635,1
2016,108454,1
1911,91373,1
166,132485,1
1776,199068,1
1536,152971,1
2261,88177,1
373,64467,1
2374,161285,1
505,134772,1
1187,69990,1
580,90036,1
754,188488,1
949,201455,1
1000,189379,1
726,68654,1
1023,134173,1
1874,92501,1
739,116664,1
2464,125755,1
505,44851,1
1612,184496,1
482,77762,1
990,73748,1
505,52146,1
1591,171404,1
175,207050,1
1065,104723,1
661,62377,1
275,74439,1
1165,212502,1
2463,172627,1
1323,205441,1
2224,188344,1
410,146243,1
2224,163441,1
505,188135,1
273,126333,1
814,131328,1
2415,97402,1
1185,76455,1
2476,170559,1
2099,139548,1
575,136790,1
599,175388,1
990,130329,1
1817,90227,1
338,119955,1
18,111303,1
1352,62571,1
1383,208710,1
1556,82257,1
1345,97527,1
170,100260,1
1184,65581,1
2416,136895,1
653,69288,1
2049,93411,1
1935,112860,1
1135,199935,1
8,65439,1
485,127572,1
660,196994,1
2257,74061,1
515,203966,1
479,223158,1
1973,162468,1
464,54161,1
1009,150558,1
316,151349,1
267,215891,1
267,133256,1
575,56774,1
23,154993,1
1998,70216,1
2083,61627,1
990,184436,1
2185,160307,1
472,173093,1
1354,207333,1
1863,137435,1
976,56418,1
1096,199256,1
682,227368,1
1156,169322,1
1189,116500,1
1945,134370,1
1000,149626,1
481,56875,1
260,128788,1
1167,189713,1
1254,124825,1
1651,47533,1
2123,205290,1
1156,156562,1
2457,144492,1
32,166248,1
1382,105796,1
1485,217114,1
200,164440,1
1735,95542,1
2384,46956,1
686,149865,1
1376,70659,1
267,120610,1
511,135053,1
1574,176502,1
1497,217218,1
364,134159,1
1488,196743,1
573,48655,1
1407,217437,1
254,136319,1
364,123794,1
1771,67673,1
1958,60268,1
1591,128887,1
1326,98395,1
808,208137,1
1846,216649,1
1008,61043,1
343,165216,1
1744,190239,1
1463,169620,1
441,212915,1
863,223247,1
2281,113304,1
75,101133,1
2058,156555,1
1779,79376,1
242,89644,1
1528,195605,1
1651,207082,1
1873,168470,1
1556,101672,1
851,104302,1
1008,168834,1
1266,47432,1
515,63907,1
2139,115088,1
1693,192500,1
1945,226261,1
2079,199555,1
1949,162445,1
990,61505,1
505,143328,1
1157,76419,1
856,149466,1
283,65824,1
1596,176099,1
1720,102141,1
441,97474,1
1730,206024,1
410,51269,1
2449,150156,1
1643,185786,1
1269,122629,1
1009,122397,1
1651,106006,1
317,149029,1
2129,153551,1
1956,91237,1
740,90086,1
44,60038,1
554,210032,1
1000,125473,1
1407,203544,1
1510,84373,1
1454,104088,1
1058,185101,1
1911,169600,1
7,151087,1
1832,197271,1
63,200608,1
713,53602,1
242,168872,1
2262,166995,1
2353,196617,1
1783,118859,1
2123,91604,1
2463,185549,1
1656,141075,1
1566,84019,1
1949,58517,1
1979,55653,1
1956,156420,1
267,140963,1
2064,133884,1
2049,203296,1
511,108505,1
1485,113630,1
1157,44761,1
856,117808,1
1956,47382,1
175,161431,1
813,136622,1
317,196702,1
1516,123163,1
2305,49761,1
1979,49626,1
1090,68545,1
1945,173232,1
34,70485,1
1352,168814,1
1044,49189,1
1391,180302,1
337,47160,1
505,55813,1
519,191126,1
1516,152975,1
551,200697,1
2170,85930,1
1143,81501,1
283,163017,1
2262,101517,1
2441,53034,1
2224,181550,1
1196,222311,1
2476,204296,1
653,69450,1
1596,77185,1
699,184627,1
1945,79564,1
1536,176190,1
1651,182321,1
2486,158078,1
2,64110,1
869,95681,1
1437,101420,1
460,153668,1
32,136397,1
466,112692,1
1326,181425,1
364,65588,1
1196,69097,1
1469,80128,1
1891,209968,1
2308,192001,1
146,153907,1
541,170029,1
52,69586,1
515,94122,1
940,226949,1
1510,47305,1
1253,97541,1
317,179896,1
1,168915,1
1756,172314,1
1023,185852,1
1280,225797,1
1568,115840,1
1949,97987,1
253,154797,1
1736,180050,1
1779,72612,1
129,68064,1
2044,209754,1
1911,99242,1
1945,226362,1
1696,126788,1
1037,102437,1
1197,135203,1
559,46636,1
193,211344,1
2467,117096,1
199,55535,1
739,205546,1
2374,45413,1
580,100132,1
1945,101269,1
915,170373,1
795,67703,1
267,96147,1
2378,212684,1
407,62588,1
14,145099,1
2380,67799,1
1651,60995,1
1526,125272,1
2243,183773,1
175,197074,1
990,47902,1
1623,186188,1
101,140539,1
1975,194451,1
2104,177860,1
546,139239,1
2329,92819,1
2364,197209,1
813,59038,1
170,205197,1
825,103327,1
617,85909,1
1784,218032,1
1936,200728,1
1485,223515,1
2262,162152,1
1333,200747,1
2049,62464,1
2435,187743,1
1407,145773,1
795,202349,1
739,144085,1
599,122773,1
482,139633,1
1720,65535,1
283,101488,1
1126,166269,1
1143,89208,1
253,153047,1
1503,210503,1
1156,137218,1
1156,54487,1
1096,64699,1
2487,58690,1
35,186756,1
935,138370,1
935,204388,1
1187,94545,1
364,146917,1
292,71015,1
982,109684,1
2158,179551,1
231,48452,1
2382,227360,1
2309,176921,1
1338,222013,1
935,207788,1
1187,133361,1
607,64158,1
711,126525,1
796,51056,1
1522,93391,1
245,126303,1
588,169658,1
1502,111492,1
1956,78699,1
1008,206756,1
1164,49678,1
2374,186703,1
548,224159,1
825,103867,1
713,73950,1
2176,212528,1
2424,209830,1
1817,196972,1
1679,170336,1
242,51288,1
1897,189789,1
813,88608,1
16,168072,1
2132,96784,1
1543,145404,1
505,101572,1
2308,85619,1
849,90994,1
243,142087,1
537,117395,1
1779,108643,1
881,207208,1
253,192307,1
305,107169,1
2225,136522,1
1596,50234,1
2040,81450,1
175,108875,1
1341,55699,1
199,154620,1
2185,118753,1
1945,134336,1
1572,183385,1
1958,93267,1
1949,49433,1
2049,136384,1
843,210963,1
1666,185341,1
115,48888,1
115,199137,1
2262,156394,1
1935,131026,1
32,63801,1
1566,170756,1
629,147895,1
129,90976,1
798,197993,1
59,62990,1
1685,196375,1
115,75396,1
1985,55219,1
267,188190,1
